Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,RS_Percentile
GARFIBRES.NS,819.1500244140625,862.339096096681,-5.008362937284295,99406.17529880478,-2.7945873326014725,2.6030892802071603,18.91514917385542,31.794601617266018,0.18633544521844317,65
IIFL.NS,628.0,705.0,-10.921985815602842,2320107.976284585,-0.8290564547966839,1.4129995962858244,21.02524001788828,30.60205719635709,0.18748089157686815,65
PVRINOX.NS,1231.300048828125,1284.5,-4.141685571963805,388827.96837944665,1.7603346138946208,6.128262424458342,30.503449796303663,19.741319688873272,0.18449248760721537,64
RAMCOSYS.NS,609.1500244140625,967.5,-37.038757166505164,699147.0515873015,3.0797887860361195,-9.048148650382604,10.794841385744537,41.679266686644986,0.1840850823890845,64
HNDFDS.NS,623.5,677.75,-8.004426410918475,64371.920634920636,-3.1982574703869115,6.471998974409221,17.797093213589264,30.07197080651651,0.1834249033452654,64
INDGN.NS,589.2000122070312,615.5,-4.272946838825142,360187.0869565217,-1.824545823808299,3.805503444357239,15.957086960250667,31.625221825063797,0.18015860924591334,64
IONEXCHANG.NS,431.75,484.3644916198611,-10.862582317688553,433646.5833333333,12.993978828420527,13.73269410271245,25.349490201179094,17.225777204981195,0.18541094645730746,64
EPIGRAL.NS,1189.800048828125,1801.0095307005354,-33.93704871926298,65222.47619047619,-4.0096773837737025,5.609806019152241,11.886404129406468,34.52062672695051,0.18095165395055224,64
PIRAMALFIN.NS,2298.5,2324.0,-1.0972461273666134,400260.0801886792,5.122341641893446,8.691542680855079,13.945075135695205,29.883587495071406,0.18387500239097485,64
BECTORFOOD.NS,230.35000610351562,285.4066733762299,-19.29060264128346,1901017.619047619,1.1416053143866733,-1.25599823864595,29.803897998790884,22.977955851746913,0.1799531262404551,64
LUMAXTECH.NS,1955.9000244140625,2148.699951171875,-8.972864110350153,258661.5,-1.5403964553706295,-5.79877770951347,20.089125108826256,33.45051154799676,0.18093146964406828,64
KSL.NS,907.7999877929688,971.394119592367,-6.546686923129075,51316.3162055336,0.38703970443945135,7.5974842548903965,13.712135888853915,30.8479510298735,0.18011022000027602,64
CORONA.NS,2093.199951171875,2270.10009765625,-7.792614372688433,148992.24324324325,1.8985493587297286,-0.4044345147964923,21.776492210846854,29.00172752162449,0.18242606704817527,64
TATATECH.NS,798.5,891.0,-10.381593714927051,1263392.371541502,-1.8137104211497057,-7.709201487051153,6.539140680089917,45.58499128390112,0.18472527378062226,64
ADANIPOWER.NS,208.39999389648438,254.1999969482422,-18.017310622188234,36326950.53754941,0.3370230902875804,-0.28708426005532584,-6.5764167956530395,50.09001421369601,0.18039366103800186,64
VIDHIING.NS,356.45001220703125,387.8500061035156,-8.09591166748721,25636.86,0.592636113262035,13.410762345249271,24.85114262943302,18.382598798250037,0.17549798388505983,63
MOTHERSON.NS,163.85000610351562,173.27000427246094,-5.436600644467404,19750850.316205535,0.33680529178159446,-3.196259351823283,14.45945037031715,35.6324418995257,0.1798524052971893,63
SATIN.NS,217.49000549316406,274.1400146484375,-20.66462615022565,446506.73705179285,0.14274464860379865,-4.142974093953489,-1.0014096789993654,46.76429037725318,0.17590972893271148,63
LLOYDSENT.NS,71.05000305175781,84.69999694824219,-16.11569585395086,3712465.023809524,0.12683761055014564,-11.717196709539346,6.227773838627471,45.663273027076,0.17802885781565791,63
CUB.NS,232.97000122070312,248.85000610351562,-6.381356035091601,3593458.790513834,1.0233730558542042,9.022414974506553,16.58532454494801,26.912272150244675,0.17647326524069004,63
AUROPHARMA.NS,1692.0,1717.0,-1.4560279557367495,1320907.1752988049,0.5168390019314462,2.669902912621369,15.56587857484637,31.580991358249833,0.17887824598471264,63
SANGAMIND.NS,580.0,672.5,-13.754646840148698,65220.16,-1.1335590449696897,-1.0829668031608564,9.974900495416627,38.114385859042144,0.17908275227112702,63
ELECTCAST.NS,79.9000015258789,102.66578095782631,-22.174651787141496,2148744.853174603,-4.688059429004953,8.926144836320905,16.653849504084974,28.371060921520975,0.17661002244197566,63
LANDMARK.NS,497.95001220703125,662.7999877929688,-24.87175296047679,362868.5657370518,-1.5811838733045591,-11.294195446027999,18.658410449032736,36.893474146262896,0.17937955316678922,63
HSCL.NS,670.6500244140625,819.5,-18.163511358869734,5432994.525691699,1.6752651966533083,-11.230969634141296,-1.4474615115264489,50.23709185734522,0.17581930882317223,63
CEIGALL.NS,374.8500061035156,405.70001220703125,-7.604142266520975,432021.7896825397,10.055783730547162,15.072910545975638,-0.05332134274418365,34.862381594107774,0.179491167170697,63
KPRMILL.NS,1135.0,1331.0754095910231,-14.73060114988285,491866.20238095237,-2.0284851100561108,4.511970534069976,7.849987704670824,36.594871228330184,0.17692490398541705,63
GOKULAGRO.NS,233.14999389648438,259.79998779296875,-10.257888817809114,1125603.3333333333,-1.449830039742639,2.682108871387201,1.1321248747987012,43.080698535109406,0.1796335564678655,63
CHALET.NS,897.75,1068.9158300195356,-16.01303163565343,158855.45634920636,0.027855153203337757,7.245254591198602,23.784901758014488,20.852127549964862,0.16928157980950345,62
RATNAMANI.NS,2803.800048828125,3330.2583637320286,-15.808332489673028,59737.1593625498,7.627344198813746,24.11136858154206,11.211590660614966,21.498396629722127,0.17547843986263129,62
JKPAPER.NS,415.29998779296875,440.18408478548275,-5.653111471451977,391058.60714285716,5.086026053918191,7.424791278861442,18.764660074772976,24.213383542428367,0.1730831230056735,62
ACUTAAS.NS,3182.10009765625,3740.0,-14.917109688335561,398563.46428571426,0.24572500104407258,-3.043872710047224,1.726287468884391,42.829581091532965,0.17065516635373468,62
IDFCFIRSTB.NS,86.5,88.50001826783308,-2.2599071807875903,29368712.81422925,1.6570733609039934,2.6462601706025657,13.404066040398742,31.127725493516078,0.17167269379736969,62
JUBLCPL.NS,2177.800048828125,2911.800048828125,-25.2077748365793,8399.337301587302,-1.8080100672374644,16.99167600473408,15.803471078403541,22.57556755104837,0.1698880253816348,62
EPACKPEB.NS,234.0,344.0,-31.976744186046513,2690390.2905982905,3.981517499636067,-5.320653134222642,-2.9730058561938333,46.222584381018336,0.16931153118668266,62
JINDRILL.NS,678.0,692.3821487466166,-2.0771980867288264,1276386.0595238095,10.127503145196549,12.900185596413326,11.46403592584364,25.247990604668846,0.17131194453422952,62
GODREJAGRO.NS,673.5999755859375,745.0232574731187,-9.586718423989371,278984.9484126984,2.933977759103268,21.14018350392186,23.084566993731936,14.011100632449057,0.17051244827793904,62
KAJARIACER.NS,1250.199951171875,1285.36522978804,-2.735819967836217,271817.36363636365,-0.8643267484798822,2.0071782046321207,15.513249077790014,30.507848555847495,0.17172117111754437,62
MAYURUNIQ.NS,740.5499877929688,899.9875607705063,-17.715530739229134,126299.56,-0.2223153310326631,-3.7689246295179557,-5.898359406428899,49.12980366225088,0.17106397183964825,62
PREMEXPLN.NS,677.7000122070312,829.7999877929688,-18.329715331821106,691151.9642857143,2.0709390386625337,4.398056954359442,3.4893544281876743,38.27790323754699,0.17444672918213236,62
HAL.NS,5031.10009765625,5149.89990234375,-2.3068371607268268,1172420.400793651,4.648889164241399,2.2990063476121314,20.827725066519378,24.781436755004684,0.17085582407904248,62
PARKHOSPS.NS,282.25,305.0,-7.459016393442619,1253908.1195652173,1.9873532068654054,-0.10617158234972335,2.785868072268194,38.76598253176176,0.16519654438601758,61
MASTERTR.NS,92.08999633789062,164.5,-44.01823930827318,969671.8095238095,13.902285808165216,17.867655926305503,17.71697863506305,16.17257504443903,0.1674788337437215,61
MEDANTA.NS,1428.5999755859375,1544.0,-7.474094845470369,230361.82868525895,-2.0231808856690625,-3.1901745284848904,16.272614887488256,31.14680449954541,0.1650015327180076,61
ITDC.NS,638.2000122070312,822.0,-22.360095838560678,885795.9641434263,-1.0158957414453273,-8.265056632324564,10.24356284195871,37.52828983841236,0.16329783887343113,61
SUNFLAG.NS,338.29998779296875,428.0,-20.95794677734375,341430.1699604743,-2.5914196131112566,-8.319786505970528,-4.014760653703908,48.299138626221996,0.16192127991872393,61
ANDHRAPAP.NS,72.08999633789062,86.18916380875459,-16.358399185944826,490971.02777777775,18.00621404129552,19.591900792555904,18.90738367463227,13.52107460917804,0.1679964650870163,61
GPTHEALTH.NS,160.6999969482422,175.0,-8.171430315290173,135032.984063745,6.543787706270088,0.11837421214175858,9.438356646942768,31.822466834053962,0.16238547340759776,61
SWANDEF.NS,2484.0,2750.0,-9.672727272727277,13357.98406374502,2.9082753232172687,-5.281220209723547,25.880501623418194,22.921612231773626,0.16167378870111926,61
OLAELEC.NS,37.630001068115234,64.3499984741211,-41.52291847644959,85722191.00395256,-3.463310646420914,-5.118504253926104,-17.730652192279084,57.31605747530355,0.16237195417010383,61
TI.NS,540.3499755859375,594.5499877929688,-9.116140496146896,800708.7023809524,-0.9803988457790291,7.382742940717901,26.24999429577979,18.38097516379338,0.16605897057816965,61
GOLDIAM.NS,338.20001220703125,398.20001220703125,-15.067804661142237,1038423.7023809524,-1.2266301881777686,-8.359294568854947,6.402392862276107,40.52145337848003,0.16334777277486082,61
BALUFORGE.NS,541.6500244140625,696.8433940665321,-22.27091064849104,1017202.2845849802,-6.3537341716451206,18.006541266680287,20.6885113962894,17.30374107505415,0.16093984685080026,61
CLSEL.NS,305.6499938964844,324.79998779296875,-5.8959343030181355,209090.696,1.0747354714274682,9.59125155446523,15.296109716849603,25.549393192831293,0.16834314050223192,61
TITAGARH.NS,880.7999877929688,971.0,-9.289393636151521,1051909.3873517786,6.770104219590123,4.26136369793868,2.579626477507091,34.278522966925436,0.16014580291569053,60
METROPOLIS.NS,582.2000122070312,609.0499877929688,-4.4085011286568605,295579.3095238095,-0.008585280028983178,1.66768311984975,11.929248270797776,28.293313257448016,0.15228777880185593,60
CARBORUNIV.NS,1095.9000244140625,1303.7913206843634,-15.945135772278206,239402.9841269841,2.277183799725857,-6.636566806402399,4.31232349043289,39.564612083275065,0.16019946899131998,60
PARAGMILK.NS,254.39999389648438,376.95001220703125,-32.51094690063017,1013050.7707509882,-0.19615535973808162,16.02133850481964,8.950746850742775,25.394315740198657,0.16027602516292416,60
NORTHARC.NS,310.8500061035156,334.0,-6.931135897151009,838973.5494071146,3.720384865644255,10.113361510835306,7.393329761263878,28.238454591819195,0.15908091553838327,60
ADANIGREEN.NS,1292.0,1631.5,-20.809071406680967,3404470.8339920947,-0.30864197530864335,-5.417276720351394,-13.037622503728997,52.06260964813034,0.15799437566532298,60
INGERRAND.NS,4741.7001953125,4955.0,-4.304738742431891,18823.169960474308,-2.9036511659158437,10.031565943407461,14.909107518149556,23.192057659605105,0.15465503391376817,60
KPIL.NS,1397.5,1468.0,-4.802452316076289,200511.29482071713,-0.7739295814480851,6.241445496590159,12.461656735516403,25.765082489832956,0.15215426157761328,60
LTFOODS.NS,455.25,490.70001220703125,-7.224375652160065,1280820.4466403162,2.8929794191031366,8.834718241500417,19.80676887195907,19.227684779097242,0.15689346163437015,60
GENUSPOWER.NS,333.6499938964844,363.0,-8.08540113044508,1374682.837944664,-0.7437156166570924,9.19653321097671,4.658094941069857,31.799329228077045,0.15882095254081408,60
HOMEFIRST.NS,1237.0999755859375,1311.570558920454,-5.6779700358486895,317220.38645418326,4.5907951062067465,4.697021085539399,20.141792196651643,19.634353632080725,0.1529476283955634,60
VIYASH.NS,261.95001220703125,298.0,-12.0973113399224,2170417.6324110674,1.0999637346117863,0.1912411461675756,4.800966355392244,34.11325127190423,0.1523383501807406,60
EPL.NS,248.10000610351562,274.0299987792969,-9.462464982406981,1489441.349206349,4.993653364098005,5.225213074901647,10.36476990011128,27.152527835247618,0.15514850055522564,60
GOKEX.NS,781.2999877929688,954.9000244140625,-18.179917497396303,695975.9523809524,0.10249683446108548,-1.8652309446354431,19.182366309449694,23.049054692862782,0.1461153526449904,59
ALPEXSOLAR.NS,933.9000244140625,1374.8499755859375,-32.0725867550712,65602.00803212852,12.28808593327171,16.163941816517678,-1.2320832879601284,27.70409407943952,0.15173609602018479,59
RKFORGE.NS,701.2999877929688,772.7999877929688,-9.252070539519043,741403.6798418972,-3.4155059395169385,-6.661341507855568,18.422825622603423,26.586646380661172,0.1448768734352269,59
MUFIN.NS,135.35000610351562,141.5,-4.346285439211572,1424850.371541502,0.5198754094035918,-0.4632958110145413,10.525891813988553,28.099565978013818,0.14356922314139545,59
ETHOSLTD.NS,2761.5,3245.89990234375,-14.923439320910104,43863.876494023905,-4.094599789622233,-2.5272703112566686,17.09210118503033,25.837320574162682,0.14547644543960614,59
TEXRAIL.NS,118.26000213623047,153.0,-22.70588095671211,2802467.1067193677,4.056313724995264,10.173286911586299,11.713585352715716,22.018163815982028,0.14761629887024313,59
LUMAXIND.NS,6133.0,6868.719019600016,-10.711153236879078,25904.76892430279,-4.507590502140912,8.443108478472293,20.90871286213747,18.320937804183135,0.1483885162579486,59
IRMENERGY.NS,282.25,393.0,-28.180661577608145,1576150.8023715415,-0.3530450132391838,-6.709631007111383,10.512923549402341,32.43712765890419,0.14751497425636179,59
PCBL.NS,328.79998779296875,413.2299507534673,-20.43171430496561,2120470.845238095,3.5590512733759905,1.6697569568331128,20.0326693841391,21.034930563512866,0.151136295593511,59
AXISCADES.NS,1848.5999755859375,2211.0,-16.390774509907846,144104.0,12.431579520993164,18.896315766085394,-1.3448645845616003,25.286341957705005,0.1473349851302992,59
SCHNEIDER.NS,1229.699951171875,1548.0,-20.562018658147608,342076.22222222225,3.4839603334677616,-13.699211867334782,12.889001748856344,33.14205106943034,0.14732074612308854,59
GREAVESCOT.NS,193.05999755859375,269.68934059737177,-28.41393095813176,1609432.1146245059,-0.5870233818552895,-2.3864906713697454,5.189436311463447,34.812662164309025,0.14945895286703167,59
JSWINFRA.NS,332.0,355.79998779296875,-6.689148007171197,2231921.596837945,-0.030113249526542152,-2.8813824565306456,14.433445901703145,28.299494301456708,0.15070543674834844,59
CARYSIL.NS,1155.0,1280.9000244140625,-9.82902818443262,128533.42687747035,1.3869425478707065,-3.4523152338396867,-2.02731562635613,36.42000433406187,0.13408038253737045,58
BBOX.NS,770.9000244140625,1101.5073628455477,-30.014083390002966,581581.9130434783,6.301711450328096,3.8467296988752064,-24.21513559303017,50.15457196334212,0.1419680519223565,58
TITAN.NS,4987.0,5186.7001953125,-3.850235945639957,980302.300395257,-1.7146235711470226,-2.7496099843993704,19.583266546123813,20.8454444494665,0.1349177338962917,58
MWL.NS,37.650001525878906,43.939998626708984,-14.31496881523955,762375.3611111111,-0.15910251935925546,-7.991194499974452,0.23005832802209802,37.97689695617468,0.13645627128945684,58
OBEROIRLTY.NS,1833.800048828125,1983.9545449282684,-7.568444372074678,533895.9801587302,-1.7256136748057371,2.2413065226015494,13.124413669128131,23.02905641544235,0.13424646603955118,58
ZENTEC.NS,1825.0,2042.629425992547,-10.654376326082616,597478.9523809524,2.4877885125436983,6.160261918407328,6.463560990487682,27.04072289760664,0.14236188691124796,58
FUSION.NS,202.05999755859375,243.0,-16.847737630208336,554832.7689243028,3.806834777528967,-1.9887495298241409,23.90237631216181,17.592967121807735,0.14190833314159707,58
POLYMED.NS,1730.0999755859375,2103.492450651864,-17.751072743342334,197472.18577075098,-3.0104312014940238,-6.988413861680353,13.132532967170674,30.01671423159027,0.14247719690301838,58
STARHEALTH.NS,572.0999755859375,624.9000244140625,-8.449359379947696,647862.253968254,2.0877856285085095,-0.49570163676551093,10.02980328003944,26.83737746791173,0.13853530206674272,58
ELGIEQUIP.NS,638.2000122070312,645.5,-1.1309043831090215,579754.876984127,1.4787704614311892,9.552832474496565,8.042222177906112,23.731494890290517,0.1396370815053047,58
IKS.NS,1780.0,1933.0,-7.915157785825144,243817.29365079364,2.0583696414537167,2.005730659025784,6.059700185487515,29.322868964475003,0.14154040737386786,58
DLF.NS,675.0999755859375,784.9450504063134,-13.993982733379418,3563021.7896825396,-0.007412993603672646,2.2878750887784127,21.41666041882939,16.940522170708384,0.13658040712327485,58
FEDFINA.NS,162.3000030517578,178.47999572753906,-9.06543761939631,1318879.2964426877,3.0018376008617897,4.960226299390014,6.22423599941877,26.500389081272257,0.13759655452298716,58
MOLDTKPAC.NS,697.5499877929688,854.6788987445652,-18.384554852401592,94382.02788844622,-0.342885116394942,2.340084034380996,3.7866408468240076,30.42878215095792,0.13741233409667078,58
EXIDEIND.NS,418.1499938964844,496.3999938964844,-15.763497373514813,2754829.565217391,-1.7620110672018408,-13.489192383100502,7.19576904192436,34.88084078132796,0.1323702744176821,57
