Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,EMA_10,EMA_20,SMA_50,SMA_100,SMA_200,RS_Percentile
ANDHRSUGAR.NS,97.94999694824219,107.2300033569336,-8.654300212787746,456689.60557768925,1.5131092515246802,-2.0304124230164144,17.446037357503453,32.849576140743444,0.18118870104097598,98.7984763840484,97.54508867908339,91.23659957885742,89.92279968261718,82.07609981536865,64
KPRMILL.NS,1134.300048828125,1331.0754095910231,-14.78318653812093,493417.564,-3.6769639653115527,5.3496888890501415,8.726724615649605,36.70763350905963,0.1800331216959761,1152.2057935352905,1137.2162379465617,1115.0552026367188,1058.7857391357422,983.4715856933594,64
EIEL.NS,207.35000610351562,276.1000061035156,-24.900397855921884,2418528.595238095,7.792683221876318,-3.09388936739744,11.754884987921832,35.45205358199273,0.17867777377881786,198.94671852825795,200.624455368575,213.19279998779297,207.8679998779297,194.23569984436034,64
AUROPHARMA.NS,1688.0,1717.0,-1.6889924286546343,1320713.668,0.2792105409339829,2.4271844660194164,15.292673188144622,31.269925184826075,0.176091299776711,1662.638784350349,1646.1998641496916,1603.2980004882813,1534.3719982910156,1380.0589971923828,63
AXISCADES.NS,1894.0,2211.0,-14.337403889642697,142742.448,13.33174098478722,18.48608070065687,-1.5643665073469593,32.77252015422363,0.17670088348095458,1700.1629563946224,1652.6350109196226,1599.7480029296876,1767.7870031738282,1579.472504272461,63
KAJARIACER.NS,1235.9000244140625,1285.36522978804,-3.8483385288191174,271570.53386454185,0.5614340450823763,4.32177558474125,14.753948413561968,30.101585192117632,0.1738731712237213,1233.1464131352716,1227.5731103332864,1219.5340014648436,1171.3315014648438,1083.7784982299804,63
MWL.NS,37.7400016784668,43.939998626708984,-14.110143700536016,766287.636,-0.47467431215734157,-10.780136266760431,0.7107450047055597,48.765524548311845,0.17515938636168588,38.966997579946266,39.35188209447567,38.655658645629885,37.2218635559082,31.999609069824217,63
CUB.NS,232.08999633789062,248.85000610351562,-6.734984671309685,3603034.115537849,-1.2340989350535625,7.240549996083412,21.632568524151786,24.245208469577406,0.17512554050787824,230.89216323089414,226.23408024225296,220.31506805419923,206.79337341308593,204.36979194641114,63
RACLGEAR.NS,1570.0,1690.2278315095687,-7.113113940514825,78838.496,2.0872602299468523,13.145000549386786,27.631902378679165,16.132847965622755,0.17580436032724894,1541.187675231218,1500.5503134527873,1398.7040014648437,1346.941004638672,1261.500641784668,63
IDEAFORGE.NS,752.6500244140625,992.25,-24.1471378771416,802485.404,-5.356802965851937,-17.44090338857752,-17.895711313235918,67.9272654875343,0.1777833182674224,783.7917965448017,801.8263250264993,839.7759985351563,814.6785000610352,625.8887496948242,63
FIVESTAR.NS,523.5,663.5913003653413,-21.11108151782789,1540444.096385542,-2.158674526956139,-3.635526921306953,22.143481804346266,29.297441396667743,0.17419048263013973,527.8158971062682,530.266966952407,539.2788562011718,503.0776049804688,490.19479141235354,63
INGERRAND.NS,4772.60009765625,4955.0,-3.6811282006811274,18871.28685258964,-0.44638928543492273,11.720784820772456,19.823469648885418,23.366279062062457,0.1759307055510161,4763.552938541092,4687.52083652888,4510.06626953125,4402.228674316406,3996.55869140625,63
ANANTRAJ.NS,614.7000122070312,742.4300925158334,-17.204324231520573,3506604.1785714286,4.389918942489812,1.3938164465206127,15.139787803139182,30.295216731977636,0.17377778217285914,617.6549637508066,615.138617738475,602.8246508789063,560.416745300293,541.0600090026855,63
FOSECOIND.NS,6064.5,6580.0,-7.834346504559275,5452.317269076305,-5.713619402985071,10.253613307881103,29.03741120954495,18.65693992995856,0.17653360056124626,6109.812761921111,5904.337975130864,5443.932001953125,5197.120756835938,5020.806105957031,63
INDGN.NS,587.4000244140625,615.5,-4.565390022085703,359236.1111111111,-2.1244687963560493,3.4883808456272813,15.602841650148203,31.223110848106337,0.17655326123776846,590.4205391117474,579.8737709392966,542.3158013916016,528.7075869750977,509.211953125,63
GOKULAGRO.NS,232.25999450683594,259.79998779296875,-10.600459807595941,1125639.564,-4.850475747902561,1.5122340073987717,-0.3047631498248382,44.48522208823387,0.17520059117035594,236.8038831383841,236.04843601160582,224.93259979248046,227.19869995117188,203.21329963684082,63
JINDRILL.NS,678.9000244140625,693.0,-2.034628511679293,1280104.9163346614,10.273694061849081,13.050057164833628,11.612001049181696,25.414253509324404,0.17286682557635902,650.0806123100823,635.9407383485549,608.8248889160157,596.6865686035156,555.0378536987305,62
SMCGLOBAL.NS,84.69999694824219,93.45573319525865,-9.368859402903562,871365.6129032258,6.836526554489164,6.487296923965125,25.583549364271207,19.054057445110484,0.172777998275675,80.70411121851092,80.08628939957413,78.16560028076172,71.90323013305664,72.7419909477234,62
PARKHOSPS.NS,283.54998779296875,305.0,-7.032790887551233,1252801.5923913044,2.45708682672765,0.35391967552753645,3.259279493999445,39.405111259381265,0.17056320969730612,283.90758160673704,283.4396527302135,283.5289990234375,274.2404992675781,,62
PCBL.NS,334.25,413.2299507534673,-19.11283308711248,2105351.418326693,5.275590551181097,3.3549803055928695,22.02226651818162,23.041140641183787,0.17021691328164684,322.6888700913988,321.3639533239944,319.095009765625,305.07187591552736,294.616739654541,62
HSCL.NS,668.7000122070312,819.5,-18.401462817933954,5447719.301587301,1.3796296176345368,-11.489078463662306,-1.7340173097676326,49.80025572462956,0.1724004436595253,673.7902551275022,688.7585430838178,715.9920056152343,671.8084466552734,567.8618154907226,62
POLICYBZR.NS,1799.0,1964.199951171875,-8.410546547122856,1773038.112,-1.6509923451795139,10.36809815950921,19.598461534216604,22.556030388929372,0.16810471013220618,1822.5337215095556,1790.0811143953408,1678.4039916992188,1667.4390002441405,1651.908003540039,62
IDFCFIRSTB.NS,86.23999786376953,88.50001826783308,-2.5536948446992613,29389832.706349205,1.3515120171262884,2.3377255241236794,13.063195526783433,30.73358111493394,0.1681508741054597,85.9769283788328,85.46968330912391,83.52875122070313,77.85405502319335,77.1224709892273,62
EPIGRAL.NS,1175.800048828125,1801.0095307005354,-34.71439052458671,65451.632,-2.2853817737963023,6.774437065390537,5.566528755788136,36.06246851257298,0.17221295267464107,1204.364993606978,1181.54507689698,1117.0919958496095,1155.269429321289,1133.745915222168,62
HAL.NS,5032.89990234375,5149.89990234375,-2.27188881762056,1165865.9003984064,4.686325819764736,2.335602365893852,20.87094947106978,24.8260755438233,0.17127468114005498,4907.069494440206,4878.203433842437,4710.769404296875,4547.67431640625,4362.8919604492185,62
MOTHERSON.NS,163.1300048828125,173.27000427246094,-5.852137784739508,19603781.54183267,-1.4915465758854718,-2.8930296157108737,16.110258005104725,32.82612628193278,0.1723576733357381,163.98167588225758,163.65887360220384,155.7500521850586,146.10970657348633,132.2651678085327,62
RAYMONDREL.NS,567.4500122070312,734.9000244140625,-22.78541388545191,561748.1071428572,12.133193537232522,-6.86853379687864,-4.069842009482294,45.27232170446005,0.16727588673286856,555.4635915044947,568.6590495293439,626.855,597.3266598510742,524.3962054443359,62
RATNAMANI.NS,2792.800048828125,3330.2583637320286,-16.13863719274936,58993.93172690763,5.40061517504884,27.64662646075784,11.461941875906723,18.576430909560003,0.16938541736252472,2649.6150126944112,2570.2620048099657,2485.3140869140625,2553.2884545898437,2413.2992596435547,62
SUNFLAG.NS,337.5,428.0,-21.144859813084118,342503.0637450199,-0.6330027778948311,-11.382435449333572,0.686153851196214,48.052285514987794,0.17086972993697783,344.08534601046716,348.7338095989613,352.97499755859377,353.97769958496093,300.26169998168945,62
TATATECH.NS,790.8499755859375,891.0,-11.240182313587265,1264512.3864541834,-2.9572410896499646,-10.043797574478297,9.78130051495334,41.37242459540034,0.17178876368785484,804.118725687673,805.7636073683018,776.7099975585937,725.26888671875,665.5856581115722,62
NAHARSPING.NS,279.54998779296875,347.8088684400749,-19.62539970681244,28159.63453815261,-3.0895355186082774,-11.302025115051917,6.031886330057867,42.14419025606468,0.16097883426572024,290.63836103204403,292.4591340835156,286.24171936035157,272.4420783996582,234.25231651306152,61
EPL.NS,247.89999389648438,274.0299987792969,-9.5354541470686,1475453.488,3.1412471817109378,8.262729723979035,14.234367158916905,26.170602243014084,0.16705221707847606,248.46582940797754,247.5275386389765,240.77440032958984,232.0061001586914,220.40524978637694,61
SATIN.NS,217.64999389648438,274.1400146484375,-20.606266044158872,448372.8915662651,-2.843500693906398,-6.096300352588758,-6.919560282200477,48.87140796147689,0.1596908496002222,221.1367079742525,224.97151555478797,240.56299987792968,227.80159957885743,188.90029975891113,61
UEL.NS,207.14999389648438,284.20001220703125,-27.111194581659003,11406.779116465863,4.205443378791407,-19.643901225757975,44.647709088072965,16.108956697745302,0.1632965949824756,210.4826314483554,203.57995357694304,172.68400024414063,159.7320001220703,153.77530044555664,61
IIFL.NS,616.0499877929688,705.0,-12.617023008089534,2301413.785714286,-2.7161487891087632,-0.5167561093308404,18.72228922875985,28.11687219992418,0.16488469547820583,638.7686698375531,636.0631656308567,601.605,541.7150006103516,536.5040652465821,61
SCHNEIDER.NS,1222.0,1548.0,-21.0594315245478,343159.196,0.22966280678027307,-9.80218807513289,12.845135511119965,35.76269671649701,0.16221148005586244,1211.6677321186833,1236.9235144282839,1322.9740063476563,1288.6420056152344,1040.2812527465821,61
JSWINFRA.NS,331.1499938964844,355.79998779296875,-6.928047988249963,2235346.270916335,-1.0902013230482677,-3.1725164045367293,20.584044214759633,26.340341023073876,0.1596782626044527,334.3516922100544,334.75843571855086,332.9290008544922,308.4147183227539,285.96212928771973,61
BECTORFOOD.NS,228.0399932861328,285.4066733762299,-20.09997853640757,1910030.324,0.49799021893548456,1.6221031589366053,27.774971550613415,19.11203808887112,0.1635152635441334,232.65178252796906,233.19577587337983,214.00420043945311,200.02470001220703,210.07298225402832,61
SWANDEF.NS,2519.0,2750.0,-8.399999999999997,13379.87951807229,2.9003267973856106,-6.527140477120142,26.08238496512176,24.54882571075401,0.16628850358152664,2459.0733804547895,2439.7541597655845,2389.9000048828125,2175.276005859375,1917.7167504882811,61
CLSEL.NS,309.20001220703125,324.79998779296875,-4.802948328890055,209835.51612903227,2.843844498294157,11.183029637165642,15.416207260723214,22.72276878437505,0.16234960069229526,301.7052722954951,296.9613234262909,287.89400085449216,284.56590148925784,270.4700508117676,61
RAMCOSYS.NS,599.75,967.5,-38.010335917312666,701334.155378486,1.4891255793537006,-10.451661067562522,9.08512428447712,39.49296033772549,0.165813017648562,590.4676283240619,594.8687357372286,673.6050048828125,581.9255026245118,538.7765010070801,61
RKFORGE.NS,713.2000122070312,772.7999877929688,-7.712212283562325,737429.7222222222,-1.7766098075538972,-5.07752240880226,20.43228596856206,28.73463470041695,0.1643037420821956,718.8089714578687,716.9054621097044,664.8429992675781,620.5239996337891,573.8869834899903,61
PREMEXPLN.NS,672.5999755859375,829.7999877929688,-18.944325683245477,689671.593625498,1.3028034068638616,3.612408578901527,2.7105445005350948,37.23729181996285,0.16560842134612358,668.3198290175314,666.9532673511125,674.8799975585938,657.0349963378907,573.4607501220703,61
MAYURUNIQ.NS,745.3499755859375,899.9875607705063,-17.18219139075422,125347.70564516129,-0.6001200435438614,-2.83824533318906,-7.4073925237988725,45.347817077486006,0.15289248002862543,743.0678468412307,749.8713203792465,782.4039831542968,735.5638342285156,625.0516050720215,60
SFL.NS,690.0,832.4500122070312,-17.112140082665263,235910.564,7.518504090377864,1.8600494732541772,-0.8063711578126687,36.292171906931344,0.15398817719117358,657.3485407418132,668.8815944777236,719.4150659179687,668.2861877441406,612.1862979125976,60
IKS.NS,1798.9000244140625,1933.0,-6.937401737503235,244977.808,3.33754445980452,4.054834197480206,9.090359273139015,28.82411865961485,0.15401476531264138,1769.048970130336,1775.7536368158846,1814.6700024414063,1729.1660009765626,1645.2885021972656,60
PARAGMILK.NS,253.5,376.95001220703125,-32.749703729742585,1000749.4166666666,-0.5492326127920277,15.610888430049696,8.56531049250535,24.950706771929852,0.15617130281254285,249.1043607338034,241.79556615354497,229.0193994140625,227.43300018310546,238.3055004119873,60
GODREJAGRO.NS,663.9500122070312,737.7643208875721,-10.00513396903473,278196.38645418326,1.459350158417183,19.40473460710448,21.321262945264795,12.37778266070344,0.1537437388512343,643.1171236102133,620.3809488791604,577.7586315917969,572.2137817382812,570.7521365356446,60
SANGAMIND.NS,581.7999877929688,672.5,-13.486990662755572,65578.375,-3.065648790376174,-4.903563353805085,10.566845527663137,34.738991388175265,0.15778372663770412,580.8644993308037,583.9230968156044,590.5639990234375,554.6393496704102,501.0609646606445,60
SIMPLEXINF.NS,256.1000061035156,330.0,-22.39393754438921,143700.9193548387,-4.73532756931786,7.213133226663837,-1.5946182119056185,37.142550374879676,0.1534772857478117,261.98988268741107,258.6925544976723,254.11219970703124,246.89620025634767,236.20509994506835,60
TI.NS,534.4000244140625,594.5499877929688,-10.11688917902247,800470.282868526,-2.0707325527201337,6.200320240492085,24.859818788332365,17.077447720973126,0.15321915517715362,546.9740506497965,543.1118117508584,499.69500122070315,471.4340008544922,457.39174987792967,60
LTFOODS.NS,454.54998779296875,490.70001220703125,-7.367031488642073,1279428.7222222222,2.7347666972773688,8.66736924354794,19.622548771584913,19.044355103619083,0.15511457191360434,446.329437579976,438.21278621501034,410.6087091064453,404.5091650390625,397.70420928955076,60
KRISHIVAL.NS,415.5,508.0,-18.208661417322837,20267.907630522088,1.1071876524672009,6.757447833526453,2.1009921455952707,33.17307692307692,0.1536173674486136,409.7843955671162,404.89086373958764,398.55899841308593,389.27399993896483,373.70702209472654,60
GOLDIAM.NS,336.20001220703125,398.20001220703125,-15.57006481651364,1035572.171314741,-1.8107423481226848,-8.901226574315945,5.773165251266188,39.69045723237428,0.15646812918654113,345.23770928732466,350.8329615307663,354.77024841308594,334.905,297.5375764465332,60
WESTLIFE.NS,561.6500244140625,766.669811438393,-26.74160166026117,212671.6265060241,-1.6719165946914138,-5.581230988397112,30.88925246722194,19.824850343845846,0.1591327802055636,556.0041679380168,557.4178266339214,531.3519006347656,499.73957397460936,502.3923942565918,60
MASTERTR.NS,91.36000061035156,164.5,-44.46200570799297,957826.2749003984,12.999384458361574,16.933321159632865,16.78383828454002,15.251677153114462,0.1582242502437052,86.63368626042498,84.58827296182264,83.3549998474121,82.7266999053955,89.25435007095336,60
NORTHARC.NS,307.6000061035156,334.0,-7.904189789366578,834566.2301587302,2.635967158729069,8.962103933600329,6.270510668868945,26.897695482151928,0.1469624889611443,302.27725786317995,297.7383758379336,296.80500061035156,290.5077005004883,269.85390045166014,59
CONCORDBIO.NS,1459.5999755859375,1693.8579163761817,-13.829845970281418,266590.512,0.9335454137276988,6.930401141826925,10.343394014752949,24.933160947018585,0.14555717352971473,1466.8925224069753,1464.2960697077651,1388.9073413085937,1286.0305560302734,1257.0834909057617,59
CHALET.NS,888.5,1068.9158300195356,-16.87839443974165,158289.816,-1.709166657270067,3.3500043484974595,19.438092598509126,20.91725840506362,0.1469741534555067,889.9675031667339,877.0872515558035,848.9430053710937,815.3595043945312,823.5987521362305,59
RPSGVENT.NS,857.0499877929688,1179.0,-27.30704089966338,352125.888,1.0195618965098685,-6.8525148859847835,-1.3183664026518382,41.07818729102366,0.14767218208067945,850.8884277100483,864.2010602284256,887.4419946289063,896.8679992675782,823.4787509155274,59
