Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,RS_Percentile
HGINFRA.NS,,1046.1165979979082,,268824.4980079681,,,,,,0
DSSL.NS,,1923.9611771253476,,134370.704,,,,,,0
HINDWAREAP.NS,,392.70001220703125,,213001.664,,,,,,0
HIRECT.NS,,1397.5377365248423,,139934.83665338645,,,,,,0
HITECH.NS,,127.5,,1207519.384920635,,,,,,0
HMT.NS,,72.94999694824219,,15917.373493975903,,,,,,0
HNDFDS.NS,,677.75,,63429.13545816733,,,,,,0
HAPPYFORGE.NS,,2470.0,,78074.55555555556,,,,,,0
EIHOTEL.NS,,432.8358310681578,,591758.6468253968,,,,,,0
EIMCOELECO.NS,,2373.76648551747,,72596.40963855422,,,,,,0
GRINFRA.NS,,1341.5660703794995,,69334.69322709163,,,,,,0
GPTHEALTH.NS,,175.0,,134989.588,,,,,,0
GPTINFRA.NS,,150.0,,351076.272,,,,,,0
EPIGRAL.NS,,1801.0095307005354,,65360.13545816733,,,,,,0
GRAUWEIL.NS,,115.5999984741211,,359588.4711538461,,,,,,0
ENDURANCE.NS,,3072.0,,117040.23505976096,,,,,,0
GREAVESCOT.NS,,269.68934059737177,,1613963.9126984128,,,,,,0
GREENLAM.NS,,278.54998779296875,,175085.1204819277,,,,,,0
GREENPANEL.NS,,332.93469763642287,,357153.77689243027,,,,,,0
EMSLIMITED.NS,,592.3242723682122,,559398.6175298805,,,,,,0
GRMOVER.NS,,185.4499969482422,,2194315.015936255,,,,,,0
EKC.NS,,154.5500030517578,,584964.5537848605,,,,,,0
GRSE.NS,,3339.0,,1311327.266932271,,,,,,0
GRWRHITECH.NS,,7990.0,,81823.05179282869,,,,,,0
GSFC.NS,,213.4499969482422,,841457.7301587302,,,,,,0
ELLEN.NS,,559.7999877929688,,383521.812749004,,,,,,0
ELECTCAST.NS,,102.66578095782631,,2152041.844621514,,,,,,0
GUJALKALI.NS,,815.0,,1247793.892430279,,,,,,0
ELECON.NS,,632.5129117162858,,732122.2023809524,,,,,,0
GULFOILLUB.NS,,1242.267926179026,,65367.892857142855,,,,,,0
GULPOLY.NS,,225.86168963286522,,316630.4342629482,,,,,,0
JYOTHYLAB.NS,,328.41230490948914,,631819.6388888889,,,,,,0
CSBBANK.NS,,574.4000244140625,,708189.8007968127,,,,,,0
POWERICA.NS,,676.9500122070312,,396660.58928571426,,,,,,0
MWL.NS,,43.939998626708984,,764448.219123506,,,,,,0
NAHARSPING.NS,,347.8088684400749,,28496.068,,,,,,0
NAUKRI.NS,,1423.5480532701476,,1717125.7857142857,,,,,,0
NAVA.NS,,732.5560380476754,,486059.1235059761,,,,,,0
CAPITALSFB.NS,,318.27334486330085,,40441.368,,,,,,0
NAVKARCORP.NS,,132.5,,578490.0677290837,,,,,,0
NAVNETEDUL.NS,,164.1333558091885,,233514.26294820718,,,,,,0
NAZARA.NS,,379.3999938964844,,2510264.609561753,,,,,,0
NDRAUTO.NS,,1180.8825022330911,,32298.004,,,,,,0
CANTABIL.NS,,319.6677867610962,,223353.562248996,,,,,,0
CANHLIFE.NS,,166.24617118007782,,1979204.482142857,,,,,,0
NESCO.NS,,1628.413458753058,,61122.381526104415,,,,,,0
CAMS.NS,,837.8765073351432,,1418890.8804780876,,,,,,0
NGLFINE.NS,,3599.8325981661596,,9633.884462151394,,,,,,0
NH.NS,,2092.89990234375,,410650.28685258963,,,,,,0
BUTTERFLY.NS,,823.8499755859375,,77733.544,,,,,,0
BUILDPRO.NS,,1380.0,,86040.89156626505,,,,,,0
NIITMTS.NS,,437.79574031188224,,239711.48,,,,,,0
NILKAMAL.NS,,2149.5,,35675.004,,,,,,0
NITINSPIN.NS,,649.5499877929688,,284579.3346613546,,,,,,0
NIVABUPA.NS,,91.4000015258789,,1821891.972111554,,,,,,0
NMDC.NS,,97.48999786376953,,22984530.14285714,,,,,,0
NACLIND.NS,,272.3999938964844,,702365.003968254,,,,,,0
CAPLIPOINT.NS,,2877.300048828125,,117919.636,,,,,,0
CEINSYS.NS,,1249.9000244140625,,83272.22302158273,,,,,,0
MUTHOOTMF.NS,,262.7699890136719,,551609.8207171315,,,,,,0
CEIGALL.NS,,405.70001220703125,,430190.12749003986,,,,,,0
CEATLTD.NS,,4393.1588210528225,,171710.39682539683,,,,,,0
MMFL.NS,,687.9500122070312,,161031.82868525895,,,,,,0
MMP.NS,,427.77826735691826,,40892.91967871486,,,,,,0
MMTC.NS,,78.3499984741211,,6467939.488095238,,,,,,0
MOL.NS,,87.75,,1104347.3505976095,,,,,,0
MOLDTKPAC.NS,,854.6788987445652,,94637.272,,,,,,0
MONARCH.NS,,405.91149198853304,,150691.48,,,,,,0
MONTECARLO.NS,,860.9500122070312,,50410.176,,,,,,0
CASTROLIND.NS,,198.22517212749622,,1845649.7142857143,,,,,,0
CARTRADE.NS,,3290.5,,616989.2151394422,,,,,,0
MOTHERSON.NS,,173.27000427246094,,19787847.365079366,,,,,,0
CARRARO.NS,,659.2363858620107,,178377.536,,,,,,0
CARERATING.NS,,1822.6696635954045,,52508.952,,,,,,0
MPSLTD.NS,,2979.0,,36807.843373493975,,,,,,0
MSTCLTD.NS,,795.0,,517473.27777777775,,,,,,0
MSUMI.NS,,52.823297143452564,,9454624.10756972,,,,,,0
CARBORUNIV.NS,,1303.7913206843634,,239981.73705179282,,,,,,0
MUFIN.NS,,141.5,,1427876.7817460317,,,,,,0
MUKANDLTD.NS,,151.02053644043738,,170300.54581673307,,,,,,0
MUNJALAU.NS,,129.46286953315382,,961569.1992031873,,,,,,0
NPST.NS,,2206.497701403627,,36905.5702811245,,,,,,0
BOROSCI.NS,,180.8000030517578,,137443.3984063745,,,,,,0
BOROLTD.NS,,397.95001220703125,,221038.49402390438,,,,,,0
NUCLEUS.NS,,1066.8741885000632,,42300.52,,,,,,0
PDSL.NS,,416.5630259242535,,270215.292,,,,,,0
PENIND.NS,,279.8999938964844,,801428.9043824701,,,,,,0
BHARATRAS.NS,,2987.5,,23582.932,,,,,,0
BHAGYANGR.NS,,432.29998779296875,,229977.9203187251,,,,,,0
PGEL.NS,,644.4000244140625,,2905153.761904762,,,,,,0
PGHH.NS,,14166.08056390996,,12093.609561752988,,,,,,0
BHAGERIA.NS,,304.6499938964844,,210246.92,,,,,,0
PHOENIXLTD.NS,,2169.800048828125,,529006.012,,,,,,0
BHAGCHEM.NS,,316.8999938964844,,151335.48995983935,,,,,,0
BGRENERGY.NS,,490.79998779296875,,143395.76305220884,,,,,,0
PIRAMALFIN.NS,,2324.0,,399875.1469194313,,,,,,0
PIXTRANS.NS,,2089.0,,39492.7108433735,,,,,,0
PLATIND.NS,,342.3999938964844,,161613.0873015873,,,,,,0
BFINVEST.NS,,584.7000122070312,,69294.728,,,,,,0
BETA.NS,,2807.89990234375,,20839.952,,,,,,0
PNCINFRA.NS,,324.36408636405883,,488646.58167330676,,,,,,0
BERGEPAINT.NS,,590.094751424942,,471357.2749003984,,,,,,0
POKARNA.NS,,1145.4889587311654,,179146.5577689243,,,,,,0
BECTORFOOD.NS,,285.40664223096843,,1906000.0876494024,,,,,,0
POLYMED.NS,,2103.492450651864,,197751.3650793651,,,,,,0
POLYPLEX.NS,,1264.0,,96046.33864541832,,,,,,0
BHARATSE.NS,,261.4935961713362,,565213.9523809524,,,,,,0
BHARATWIRE.NS,,262.0,,518333.14342629485,,,,,,0
PAUSHAKLTD.NS,,826.75,,33800.0412371134,,,,,,0
ONESOURCE.NS,,1925.0,,300217.57936507935,,,,,,0
NUVAMA.NS,,2066.0,,544497.1952191235,,,,,,0
NUVOCO.NS,,467.0,,738924.3571428572,,,,,,0
NYKAA.NS,,349.54998779296875,,6242518.498007968,,,,,,0
FINOPB.NS,,339.0,,1309852.780876494,,,,,,0
BLKASHYAP.NS,,73.0,,610941.2788844622,,,,,,0
OLECTRA.NS,,1714.199951171875,,689866.561752988,,,,,,0
OMAXE.NS,,138.88999938964844,,1479656.916,,,,,,0
OMNI.NS,,764.8499755859375,,1093732.2307692308,,,,,,0
ONEPOINT.NS,,65.8499984741211,,1413621.123505976,,,,,,0
OPTIEMUS.NS,,713.0,,219625.824,,,,,,0
PASHUPATI.NS,,118.3499984741211,,76295.45816733068,,,,,,0
ORCHPHARMA.NS,,1133.0,,117690.42629482072,,,,,,0
ORIENTCEM.NS,,236.37657618219657,,435007.1593625498,,,,,,0
ORIENTELEC.NS,,215.64378647408492,,614924.5737051793,,,,,,0
ORIENTHOT.NS,,148.78278132938067,,805900.1626984127,,,,,,0
ORIENTTECH.NS,,466.7272644042969,,1487758.365079365,,,,,,0
PACEDIGITK.NS,,231.9499969482422,,2100050.746781116,,,,,,0
PAGEIND.NS,,45150.85152546577,,27522.308,,,,,,0
BIRLACABLE.NS,,376.54998779296875,,75092.88,,,,,,0
BIL.NS,,980.0,,7940.028,,,,,,0
MHRIL.NS,,368.8999938964844,,188423.49603174604,,,,,,0
MFSL.NS,,1892.5,,702165.9721115538,,,,,,0
KAJARIACER.NS,,1285.36522978804,,271882.8253968254,,,,,,0
KOTAKBANK.NS,,452.4189269358333,,16343272.476190476,,,,,,0
KPRMILL.NS,,1331.0754095910231,,492800.0,,,,,,0
KRBL.NS,,474.8487044763946,,690370.052,,,,,,0
KRISHANA.NS,,206.38999938964844,,1020830.7569721115,,,,,,0
KRISHIVAL.NS,,508.0,,20468.688,,,,,,0
KRISHNADEF.NS,,1398.6358552528313,,119427.904,,,,,,0
KRN.NS,,1668.0,,628414.3333333334,,,,,,0
KROSS.NS,,237.60000610351562,,908296.5714285715,,,,,,0
KRSNAA.NS,,894.4000244140625,,79799.25099601594,,,,,,0
KSB.NS,,1023.2461180887996,,246695.63346613545,,,,,,0
KSCL.NS,,1218.7102069676118,,143455.84,,,,,,0
KSHINTL.NS,,1125.9000244140625,,432483.4022346369,,,,,,0
CONCOR.NS,,561.4379586860567,,1769199.507936508,,,,,,0
COMSYN.NS,,314.8500061035156,,309252.66932270915,,,,,,0
COLPAL.NS,,2391.634417204719,,409637.15079365077,,,,,,0
LALPATHLAB.NS,,1988.9000244140625,,373349.1474103586,,,,,,0
LANDMARK.NS,,662.7999877929688,,363994.0,,,,,,0
LATENTVIEW.NS,,517.5,,1336993.565737052,,,,,,0
COHANCE.NS,,1038.9000244140625,,1900636.1354581674,,,,,,0
LEMONTREE.NS,,180.67999267578125,,3755407.207171315,,,,,,0
LGBBROSLTD.NS,,2019.894362671753,,67488.56175298805,,,,,,0
CNL.NS,,1328.0,,83059.78714859438,,,,,,0
CONCORDBIO.NS,,1693.8579163761817,,266472.7569721115,,,,,,0
COROMANDEL.NS,,2486.7668094210435,,320533.4246031746,,,,,,0
METROPOLIS.NS,,609.0499877929688,,295641.33067729085,,,,,,0
KOLTEPATIL.NS,,554.5999755859375,,163660.79116465864,,,,,,0
KALPATARU.NS,,429.29998779296875,,123746.21912350597,,,,,,0
KAMDHENU.NS,,40.439998626708984,,1416137.749003984,,,,,,0
KANSAINER.NS,,260.8927950067185,,482693.453815261,,,,,,0
KAPSTON.NS,,600.0,,33236.37450199203,,,,,,0
KARURVYSYA.NS,,358.6499938964844,,3290628.388888889,,,,,,0
KCP.NS,,206.48051439200756,,182796.796,,,,,,0
KDDL.NS,,4147.172141618966,,30170.44,,,,,,0
KEC.NS,,927.0025895267679,,1100342.75,,,,,,0
KENNAMET.NS,,4860.0,,25374.875,,,,,,0
CRIZAC.NS,,375.5949132544453,,404249.7380952381,,,,,,0
CREDITACC.NS,,1634.0,,538918.326693227,,,,,,0
5PAISA.NS,,416.95001220703125,,173615.69721115538,,,,,,0
KIOCL.NS,,634.5499877929688,,581146.3373015873,,,,,,0
KIRLFER.NS,,509.728293793752,,170688.73076923078,,,,,,0
KIRLOSBROS.NS,,2180.905610301624,,113765.4860557769,,,,,,0
CRAFTSMAN.NS,,11539.0,,70505.1485943775,,,,,,0
KIRLPNU.NS,,1093.5391904117103,,263346.5298804781,,,,,,0
KKCL.NS,,590.1599224193676,,40295.50602409639,,,,,,0
COSMOFIRST.NS,,996.0,,101162.868,,,,,,0
KNRCON.NS,,220.0,,2494343.448412698,,,,,,0
CORONA.NS,,2270.10009765625,,149746.47826086957,,,,,,0
LICHSGFIN.NS,,586.4255760885916,,1628229.0398406375,,,,,,0
CMSINFO.NS,,425.9536431693522,,670458.4342629482,,,,,,0
LINCOLN.NS,,770.0,,69381.53815261045,,,,,,0
LINDEINDIA.NS,,8035.3727195912315,,41434.22,,,,,,0
CHAMBLFERT.NS,,545.6900936155047,,849931.513944223,,,,,,0
MANINFRA.NS,,161.22347815656877,,1270341.84063745,,,,,,0
CHALET.NS,,1068.9158300195356,,158768.28685258963,,,,,,0
MANYAVAR.NS,,779.0,,492788.78,,,,,,0
MAPMYINDIA.NS,,1992.1530909053106,,314218.5,,,,,,0
MARATHON.NS,,685.4000244140625,,124404.14342629482,,,,,,0
MARKSANS.NS,,344.5490677430362,,1915124.262948207,,,,,,0
MARSONS.NS,,175.39999389648438,,2049116.5322580645,,,,,,0
MASFIN.NS,,357.9301909358125,,145394.0079681275,,,,,,0
CENTURYPLY.NS,,859.0,,92512.304,,,,,,0
MATRIMONY.NS,,566.3557799316015,,40602.584,,,,,,0
MAXESTATES.NS,,579.0,,120472.0796812749,,,,,,0
MAYURUNIQ.NS,,899.9875607705063,,125806.83935742972,,,,,,0
MBAPL.NS,,174.94000244140625,,1098965.6785714286,,,,,,0
MBEL.NS,,535.9000244140625,,324633.2182539682,,,,,,0
CENTUM.NS,,4420.0,,63744.236,,,,,,0
MEDANTA.NS,,1544.0,,230542.32,,,,,,0
MEDPLUS.NS,,1022.2000122070312,,203357.2449799197,,,,,,0
CENTENKA.NS,,659.4200186323656,,109535.064,,,,,,0
CELLO.NS,,670.829945323981,,410253.72,,,,,,0
METROBRAND.NS,,1332.1929881655078,,66819.6064257028,,,,,,0
MANGLMCEM.NS,,1120.0,,90666.26506024097,,,,,,0
MANALIPETC.NS,,90.88999938964844,,1377409.5793650793,,,,,,0
MANAKCOAT.NS,,182.7466119542093,,700642.352,,,,,,0
LUMAXIND.NS,,6868.719019600016,,25974.544,,,,,,0
LLOYDSENGG.NS,,99.47641802454628,,8093072.737051792,,,,,,0
LLOYDSENT.NS,,84.69999694824219,,3722572.310756972,,,,,,0
LLOYDSME.NS,,2125.0,,524845.3611111111,,,,,,0
LODHA.NS,,1340.2415520455131,,2076870.721115538,,,,,,0
LOTUSDEV.NS,,207.5,,1565460.4563492064,,,,,,0
CLSEL.NS,,324.79998779296875,,209425.96787148595,,,,,,0
CLEANMAX.NS,,1536.0,,353009.4503816794,,,,,,0
CLEAN.NS,,1203.3363646220066,,363281.81673306774,,,,,,0
LTTS.NS,,4673.3032272251885,,134565.45816733068,,,,,,0
LUMAXTECH.NS,,2148.699951171875,,259272.66533864543,,,,,,0
MAMATA.NS,,514.3336672504768,,242685.2619047619,,,,,,0
LUXIND.NS,,1823.3499755859375,,94540.70916334662,,,,,,0
M&MFIN.NS,,415.0,,3348439.6666666665,,,,,,0
MACPOWER.NS,,2050.0,,32280.888,,,,,,0
MADRASFERT.NS,,93.48999786376953,,149942.4297188755,,,,,,0
CIEINDIA.NS,,518.5450350593709,,371435.5863453815,,,,,,0
MAHASTEEL.NS,,1421.0,,19514.0562248996,,,,,,0
MAHLIFE.NS,,423.03422522089073,,198089.32142857142,,,,,,0
CHOICEIN.NS,,860.5,,637726.4183266932,,,,,,0
MAITHANALL.NS,,1210.0999755859375,,86582.8253968254,,,,,,0
KIMS.NS,,858.0,,465648.7888446215,,,,,,0
